artist,song,lyrics,genres,genre_1,genre_2,genre_3
AC/DC,Thunderstruck,"Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah

Thunder, ah



I was caught

In the middle of a railroad track (Thunder)

I looked 'round

And I knew there was no turning back (Thunder)

My mind raced

And I thought, what could I do? (Thunder)

And I knew

There was no help, no help from you (Thunder)

Sound of the drums

Beating in my heart

The thunder of guns

Tore me apart



You've been â thunderstruck



Went down the highway

Broke the limit, we hit the town

Went through to Texas

Yeah, Texas, and we had some fun

We met some girls

Some dancers who gave a good time

Broke all the rules, played all the fools

Yeah-yeah, they, they, they blew our minds



I was shaking at the knees

Could I come again please?

Yeah, the ladies were too kind



You've been â thunderstruck, thunderstruck

Yeah-yeah-yeah, thunderstruck

Oh, thunderstruck

Yeah



I was shaking at the knees

Could I come again please?

Yow



Thunderstruck, thunderstruck

Yeah-yeah-yeah, thunderstruck

Thunderstruck, yeah, yeah, yeah

Said



Yeah, it's alright

We're doing fine

Yeah, it's alright

We're doing fine, so fine



Thunderstruck, yeah-yeah-yeah

Thunderstruck, thunderstruck, thunderstruck

Whoa, baby, baby (Thunderstruck)

You've been thunderstruck, thunderstruck

Thunderstruck, thunderstruck

You've been thunderstruck","ac/dc, hard rock, acdc",ac/dc,hard rock,acdc
AC/DC,Carry Me Home,"Well, bartender's working on a late night shift

Cheap bums and blondes and barmaids on a midnight drift

And the dance band's playing the same old sling

I'm sinkin' whiskey and you're sippin' fine wine

I don't know what it is you're trying to prove

Well, it should be you, but it's me who can hardly move

And I've got my reputation lyin' on the line

Come on, baby, be a good dog, and

And help the blind



Oh, won't you carry me home?

Oh, won't you carry me home?

Oh, won't you carry me home?



Like a truck, pick me up



You ain't no lady, but you sure got taste in men

That head of yours has got you by, time and time again

My arms and legs are achin' and my head's about to blow

And your back's been breakin' and I'd hate to spoil the show

But I just spent next week's wages and I'm right out of coin

But you want more and it's half past four, and they want to close the joint

And we can't afford a taxi, and it's too late for the bus

But I've been told by friends of mine you're someone I can trust



Carry me home

Oh, won't you carry me home?

Carry me home



Don't leave me lying here, in all this beer!



You drank all your booze and half of mine

I'm bleary eyed and you're waiting for the sunshine to come and kill me

Just like the man who threw me on the floor

Don't matter, while I'm down here, I might as well try and find the back end door

Excuse me, have you seen it?

It's about this big

And have you got a plastic bag?

'Cause I'm gonna be sick

I'm dead drunk and heavin'

Hangin' upside down

And you're gettin' up and leavin'

You think I'm gonna drown



Carry me home

Oh, won't you carry me home? (I need your help)

Carry me home

(Hahahahaha)

Carry me home

Oh, won't you carry me home?

Carry me home","ac/dc, hard rock, acdc",ac/dc,hard rock,acdc
AC/DC,If You Want Blood (You've Got It),,"ac/dc, hard rock, acdc",ac/dc,hard rock,acdc
AC/DC,Safe In New York City,"Hello, baby, give me your hand

Check out the high spots, the lay of the land

We don't need a rocket or a big limousine

Ooh, come on over, baby, and I'll make you obscene



I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City



All over the city and out of the dives

Don't mess with this place, it'll eat you alive, yeah

Got a lip smacking honey to suck out the jam

On top of the world ma, ready to slam



I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City



Moving all over like a jumping bean

Take a look at that thing in the tight-ass jeans

Coming your way now, you may be in luck

Don't you fret boy, she's ready to buck



I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City

I feel safe in New York City



Raging

New York

New York

New York



I'd feel safe in a cage in New York City

Throw away the key","ac/dc, hard rock, acdc",ac/dc,hard rock,acdc
George Harrison,Don't Let Me Wait Too Long,"How I love you baby

So don't let me wait too long



How I love you baby

So don't let me wait too long



How I miss you baby

So don't let me wait too long



How I miss you baby

So don't let me wait too long



'Till you're here by my side

Now only you know how to dry up all

of those tears that I've cried



Here, with our love

Now only you know how to lay it down

like it came from above



You know it's you that I love



Now don't let me wait too long

Now don't let me wait too long

Now don't let me wait too long

Now don't let me wait too long



Till you're here by my side

Now only you know how to dry eye up

all of those tears that I've cried



Here with your love

Now only you know how to lay it there

like it came from above



You know that it's you that I love



So don't let me wait too long

So don't let me wait too long



How I miss you baby

So don't let me wait too long



How I miss you baby

So don't let me wait,



Don't let me wait,

Don't let me wait too long","classic rock, rock, singer-songwriter",classic rock,rock,singer-songwriter
George Harrison,Cool Dry Place,,"classic rock, rock, singer-songwriter",classic rock,rock,singer-songwriter
George Harrison,Let It Down,"Though you sit in another chair, I can feel you here

Looking like I don't care, but I do, I do

Hiding it all behind anything I see

Should someone be looking at me



While I occupy my mind, I can feel you here

Love to us is so well timed, and I do, I do

Wasting away these moments so heavenly

Should someone be looking at me



Let it down, let it all down

Let your hair hang all around me

Let it down, let it down

Let your love flow and astound me



While you look so sweetly and divine, I can feel you here

I see your eyes are busy kissing mine, and I do, I do

Wondering what it is they're expecting to see

Should someone be looking at me



Let it down, let it all down

Let your hair hang all around me

Let it down, let it down

Let your love flow and astound me



Let it down, let it down, ooh  (repeat and fade)","classic rock, rock, singer-songwriter",classic rock,rock,singer-songwriter
George Harrison,That's The Way It Goes,"There's a man talking on the radio

What he's saying I don't really know

Seems he's lost some stocks and shares

Stops and stares

He's afraid I know

That's the way it goes



There's a man talking of the promised land

He'll aquire it with some Krugerrand

Subdivide and deal it out

Feel his clout

He can stoop so low

And that's the way it goes



There's an actor who hopes to fit the bill

Sees a shining city on a hill

Step up close and see he's blind

Wined and dined

All he has is pose

And that's the way it goes



There's a fire that burns away the lies

Manifesting in the spiritual eye

Though you won't understand the way I feel

You conceal, all there is to know

That's the way it goes","classic rock, rock, singer-songwriter",classic rock,rock,singer-songwriter
The Alan Parsons Project,A Dream Within A Dream,,"progressive rock, rock, art rock",progressive rock,rock,art rock
The Alan Parsons Project,No One Can Love You Better Than Me,,,,,
The Alan Parsons Project,You Can Run,,"progressive rock, classic rock, rock",progressive rock,classic rock,rock
Ringo Starr,Don't Pass Me By,,,,,
Ringo Starr,I'm The Greatest,"When i was a little boy,

Way back home in liverpool,

My mama told me, i was great.



Then when i was a teenager,

I knew that i had got something going,

All my friends told me i was great.



And now i'm a man,

A woman took me by the hand,

And you know what she told me...i was great.



I was in the greatest show on earth,

For what it was worth.

Now i'm only thirty-two;

And all i wanna do, is boogaloo!



Hey!



I looked in the mirror,

I saw my wife and kids,

And you know what they told me...i was great.



Yes, my name is billy shears,

You know it has been for so many years.

Now i'm only thirty-two;

And all i wanna do, is boogaloo!



Hey, hey, hey, (hey, hey, hey) yeah!



(hey, hey, hey)



I'm the greatest and you better believe it, baby!



Ho! Ho! Ho!



I'm gonna be the greatest in this world, (ho!)

In the next world and in any world! (hey!)



Alright, alright, alright, alright, alright, alright,

Alright, alright, alright, alright, alright, alright.



Oh, oh, oh, oh, oh, oh, all right!","classic rock, rock, 70s",classic rock,rock,70s
Ringo Starr,Octopus's Garden,,"ringo starr, beatles cover, live",ringo starr,beatles cover,live
Ringo Starr,The Abdication Of Count Down,,"classic rock, rock, 70s",classic rock,rock,70s
Mamilo Mandala,"Hi, Goodbye",,,,,
Pink Floyd,Butterfly,"Listen all you girlies

Even though I haven't met you

Gonna catch you soon

In my butterfly net

You'd better watch out



Sometime when I watch you

I stretch out my hand to touch you

'Cause it drive me wild

To see you flutter by

You butterfly



I won't squeeze you dead

Aiming through your head

I just want your love



I won't write your name

In Latin in a frame

'Cause framing is a chain



Listen all you girlies

Even though I haven't met you

Gonna catch you soon

In my butterfly net

You'd better watch out",,,,
Pink Floyd,One Of The Few,"When you're one of the few to land on your feet

What do you do to make ends meet?

Teach

Make 'em mad, make 'em sad, make 'em add two and two

Or make 'em me, or make 'em you, make 'em do what you want them to

Make 'em laugh, make 'em cry, make 'em lay down and die","progressive rock, psychedelic rock, classic rock",progressive rock,psychedelic rock,classic rock
Pink Floyd,The Thin Ice,"Momma loves her baby

And Daddy loves you too

And the sea may look warm to you, babe

And the sky may look blue



Ooh, babe

Ooh, baby blue

Ooh, babe



If you should go skating

On the thin ice of modern life

Dragging behind you the silent reproach

Of a million tear-stained eyes



Don't be surprised,

When a crack in the ice

Appears under your feet

You slip out of your depth and out of your mind

With your fear flowing out behind you

As you claw the thin ice","progressive rock, classic rock, rock",progressive rock,classic rock,rock
Andrea Bocelli,When A Child Is Born,,"classical, opera, italian",classical,opera,italian
Disney,Alice in Wonderland - Painting The Roses Red,,,,,
Disney,Disney Christmas Eve Song,,"soundtrack, disney, musical",soundtrack,disney,musical
Disney,Mary Poppins - Supercalifragilisticexpialidocious,,"soundtrack, disney, musical",soundtrack,disney,musical
Disney,Planeta do Tesouro - I'm Still Here,,"soundtrack, disney, musical",soundtrack,disney,musical
Disney,Tangled - When Will My Life Begin,,"soundtrack, disney, musical",soundtrack,disney,musical
Disney,The Little Mermaid - Under The Sea,,"soundtrack, disney, musical",soundtrack,disney,musical
Enya,How Can I Keep From Singing?,"My life goes on in endless song

Above earth's lamentation

I hear the real, though far-off hymn

That hails a new creation



Through all the tumult and the strife

I hear its music ringing

It sounds an echo in my soul

How can I keep from singing?



While though the tempest loudly roars

I hear the truth, it liveth

And though the darkness 'round me close

Songs in the night it giveth



No storm can shake my inmost calm

While to that rock I'm clinging

Since love is Lord of heaven and earth

How can I keep from singing?



When tyrants tremble in their fear

And hear their death knell ringing

When friends rejoice both far and near

How can I keep from singing?



In prison cell and dungeon vile

Our thoughts to them are winging

When friends by shame are undefiled

How can I keep from singing?","new age, celtic, ambient",new age,celtic,ambient
Josh Groban,Brave,"Wake up, wake up, the sun cannot wait for long

Reach out, reach out before it fades away

You will find the warmth when you surrender

Smile into the fear and let it play



You wanna run away, run away

And you say that it can't be so

You wanna look away, look away

But you stay 'cause it's all so close

When you stand up and hold out your hand

In the face what I don't understand

My reason to be brave



Hold on, hold on so strong, time just carries on

All that you thought was wrong is pure again

You can't hide forever from the thunder

Look into the storm and feel the rain



You wanna run away, run away

And you say that it can't be so

You wanna look away, look away

But you stay 'cause it's all so close

When you stand up and hold out your hand

In the face what I don't understand

My reason to be brave



Go on, go on



You wanna run away run away

And you say that it can't be so

You wanna look away look away

But you stay 'cause it's all so close

When you stand up and hold out your hand

In the face what I don't understand

My reason to be brave","josh groban, makes me smile, brave",josh groban,makes me smile,brave
Josh Groban,Gold Can Turn To Sand,"When I left I was leaving with a brother

Him and me, all we had was one another

We were young, it was springtime

And our dreams of gold were grand

Oh, Kristina, gold can turn to sand



Down that long, blazing trail

I walked beside him

He grew weak, and he leaned on me to guide him

Though I doubted our future in that godforsaken land

Oh, Kristina, gold can turn to sand



Still he shared in my dream

No matter how mad

He believed in me

I was all that he had

And I was glad of his company



In the desert, beyond the burning prairie

We got lost, we were foolish and unwary

Just how thirsty and desperate

You would never understand

Oh, Kristina, gold can turn to sand



Still I willed him along

I taught him the Song of the Ocean Wave

He, who shared in my quest,

Now laid to rest

in a lonely grave



From a well that was poisoned he drank water

And he died where he fell - a beast to slaughter

As his eyes slowly faded

His old watch fell from his hand

Oh, Kristina, gold can turn to sand

Oh, Kristina, gold can turn to sand",,,,
Josh Groban,The Christmas Song,"Chestnuts roasting on an open fire

Jack Frost nipping at your nose

Yuletide carols being sung by a choir

And folks dressed up like Eskimos



Everybody knows a turkey and some mistletoe

Help to make the season bright

Tiny tots with their eyes all aglow

Will find it hard to sleep tonight



They know that Santa's on his way

He's loaded lots of toys and goodies on his sleigh

And every mother's child is going to spy

To see if reindeer really know how to fly



And so I'm offering this simple phrase

To kids from one to ninety-two

Although it's been said many times many ways

Merry Christmas to you.



And so I'm offering this simple phrase

To kids from one to ninety-two

Although it's been said many times many ways

Merry Christmas to you","classical, pop, vocal",classical,pop,vocal
Il Volo,Delilah,"I saw the light on the night that I passed by her window

I saw the flickering shadows of love on her blinds

She was my woman

As she deceived me I watched and went out of my mind



My, my, my, Delilah

Why, why, why, Delilah?

I could see that girl was no good for me

But I was lost like a slave that no man could free



At break of day when that man drove away I was waiting

I crossed the street to her house and she opened the door

She stood there laughing

I felt the knife in my hand and she laughed no more



My, my, my, Delilah

Why, why, why, Delilah?



So before they come to break down the door

Forgive me, Delilah, I just couldn't take any more

She stood there laughing

I felt the knife in my hand and she laughed no more



My, my, my, Delilah

Why, why, why, Delilah?



So before they come to break down the door

Forgive me, Delilah, I just couldn't take any more

Forgive me, Delilah, I just couldn't take any more",,,,
Epica,Canvas of Life,"A thousand signs declined

That traveled through light

Translate this mystery

That covered my eyes

Accept approaching fear

And courage appears

Death is a certainty

It's growing near



Letting go is fateful



Uniting broken rhymes

That visions divide

Painting my memories

That colored my life



Somewhere safe and sheltered

Saved forever



Stuck in the light of day

Waiting for answers

A seed that grew into branches

Another page has turned, ended a letter

Come on home and return to the canvas of life



Shapes and boundaries

Will not disappear

Detangle the misery

And enter new spheres



Facing right and wrong

While waiting for life

Can't change this destiny

The curtain's close by



While your leaves descended

Earth starts to unfold



Stuck in the light of day

Waiting for answers

A seed that grew into branches

Another page has turned, ended a letter

Come on home and return to the canvas of life



You're falling down

While my fortune's alive

We're safe and sound on the ground

Time to found new memories



The stains come alive where the paint has gone dry

You float above looking down reaching out to me

Depicting a beautiful scene that shapes divinity



Stuck in the light of day

Waiting for answers

A seed that grew into branches

Another page has turned, ended a letter



I'll come on home

I'm in the light of day

Questions were answered

A new life's arms are extending

The final page has turned, sending the letter

Come on home

And I'll sing you the song that has painted your canvas of life","symphonic metal, gothic metal, female fronted metal",symphonic metal,gothic metal,female fronted metal
Epica,Resign To Surrender,,"symphonic metal, metal, gothic metal",symphonic metal,metal,gothic metal
Sarah Brightman,A Whiter Shade Of Pale,"We skipped the light Fandango

And turned cartwheels across the floor

I was feeling kind of seasick

But the crowd called out for more

The room was humming harder

As the ceiling flew away

When we called out for another drink

The waiter brought a tray



And so it was that later

As the miller told his tale

That her face at first just ghostly

Turned a whiter shade of pale



She said ""There is no reason...

And the truth is plain to see""

But I wandered through my playing cards

And would not let her be

One of sixteen vestal virgins

Who were leaving for the coast

And although my eyes were open

They might just as well have been closed



And so it was that later

As the miller told his tale

That her face at first just ghostly

Turned a whiter shade of pale",,,,
Sarah Brightman,He Doesn't See Me,"When he passes me by

He's a ray of light

Like the first drop of sun

From the sky

And I knows he's a king

Who deserves a queen

But I'm is not a queen

And he doesn't see me



When he dances

He moves him to a smile

And I sees everything

In him shine

There's a grace in his ways

That I can't contain

I haven't that grace

Oh, I haven't that grace



And the closer he gets

I can't help but hide

So ashamed

Of my body and voice

There are boundaries

We pass in spite of the war

But our own

We can't seem to cross



She has a way that surrounds her

So delicate

With a glory that reigns in her life

She is also so much that she is not

These things, I can't see

Because he doesn't see me

And he doesn't see me



There are things we can change

If we just choose to fight

But the walls of injustice are high



When he passes me by

He's a ray of light

Like the first drop of sun

From the sky

And he knows she's a king

Who deserves a queen

Someone other than me

Different from me



He doesn't see me

He doesn't see me

He doesn't see me","female vocalists, classical, opera",female vocalists,classical,opera
Sarah Brightman,No One Like You,"And reach out will it not be soft and kind

At rest from life

from patience and from pain

At rest from bliss

we know not when we find

How can I have enough of life and love



In your eyes are my secrets

that I've never shown you

In my heart I feel

I've always known you

In your arms there's a comfort

that I never knew

You're what I've been waiting for

there's no one like you



Sure as the sunrise

pure as a prayer

You fashioned hope

right out of thin air

Every dream I abandoned

seems it could come true

I believe in miracles

there's no one like you



Innocent as a newborn

in a world so frightening

It's as if my world's

been struck by lightning

Every dream I abandoned,

seems it could come true

I believe in miracles,

there's no one like you","classical, opera, sample",classical,opera,sample
Sarah Brightman,The Music of the Night,"Nighttime sharpens, heightens each sensation.

Darkness stirs and wakes imagination.

Silently the senses abandon their defences...



Slowly, gently, night unfurls its splendour.

Grasp it, sense it tremulous and tender.

Turn your face away from the garish light of day,

Turn your face away from cold, unfeeling light -

and listen to the music of the night...



Close your eyes and surrender to your darkest dreams!

Leave all thoughts of the world you knew before!

Close your eyes, let your spirit start to soar!

And you'll live as you've never lived before.



Softly, deftly, music shall caress you.

Hear it, feel it, secretly possess you.

Open up your mind, let your fantasies unwind,

in this darkness which you know you cannot fight

the darkness of the music of the night.



Let your mind start a journey through a strange, new world!

Leave all thoughts of the world you knew before!

Let your soul take you where you long to be!

Only then can you belong to me.



Floating, falling, sweet intoxication!

Touch me, trust me, savour each sensation!

Let the dream begin, let your darker side give in,

To the harmony which dreams alone can write,

The power of the music of the night!



You alone can make my song take flight,

Help me make the music of the night.","classical, female vocalists, opera",classical,female vocalists,opera
The Phantom Of The Opera,Wandering Child,,,,,
Placido Domingo,Yesterday,,"opera, classical, tenor",opera,classical,tenor
Tarja Turunen,Goldfinger,,"symphonic metal, female vocalists, finnish",symphonic metal,female vocalists,finnish
Tarja Turunen,Until Silence,,"symphonic metal, rock, tarja turunen",symphonic metal,rock,tarja turunen
